State,Region
Alabama,East South Ctr
Alaska,West South Ctr
Arizona,West South Ctr
Arkansas,West South Ctr
California,West South Ctr
Colorado,West South Ctr
Connecticut,New. Eng
Delaware,South Atl.
District of Columbia,South Atl.
Florida,South Atl.
Georgia,South Atl.
Hawaii,West South Ctr
Idaho,West South Ctr
Illinois,East North Ctr
Indiana,East North Ctr
Iowa,West North Ctr
Kansas,West North Ctr
Kentucky,East South Ctr
Louisiana,West South Ctr
Maine,New. Eng
Maryland,South Atl.
Massachusetts,New. Eng
Michigan,East North Ctr
Minnesota,West North Ctr
Mississippi,East South Ctr
Missouri,West North Ctr
Montana,West South Ctr
Nebraska,West North Ctr
Nevada,West South Ctr
New Hampshire,New. Eng
New Jersey,Mid. Atl.
New Mexico,West South Ctr
New York,Mid. Atl.
North Carolina,South Atl.
North Dakota,West North Ctr
Ohio,East North Ctr
Oklahoma,West South Ctr
Oregon,West South Ctr
Pennsylvania,Mid. Atl.
Rhode Island,New. Eng
South Carolina,South Atl.
South Dakota,West North Ctr
Tennessee,East South Ctr
Texas,West South Ctr
Utah,West South Ctr
Vermont,New. Eng
Virginia,South Atl.
Washington,West South Ctr
West Virginia,South Atl.
Wisconsin,East North Ctr
Wyoming,West South Ctr
